HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label

ARHGEF4	1.0	50649	Positive	Positive
NRG1	1.0	3084	Positive	Positive
PPP1R12C	1.0	54776	Positive	Positive
CACNA2D3	1.0	55799	Positive	Unlabeled
F2R	1.0	2149	Positive	Positive
FGFR1	1.0	2260	Positive	Positive
TIMP2	1.0	7077	Positive	Positive
SPP1	1.0	6696	Positive	Positive
LAMA5	1.0	3911	Positive	Positive
ITGA6	1.0	3655	Positive	Positive
CYFIP2	1.0	26999	Positive	Positive
PRKCA	1.0	5578	Positive	Positive
TENM1	1.0	10178	Positive	Unlabeled
COL5A3	1.0	50509	Positive	Positive
SHD	0.5783121382488151	56961	Positive	Unlabeled
DDIT4L	0.5135886231894514	115265	Positive	Unlabeled
RCSD1	0.47887709729728073	92241	Positive	Unlabeled
HS3ST1	0.45531351063398906	9957	Positive	Unlabeled
EVA1C	0.45054350670489623	59271	Positive	Unlabeled
AGPAT4	0.44983245532466654	56895	Unlabeled	Unlabeled
ZNF215	0.42160936431229273	7762	Positive	Unlabeled
AQP4	0.41650861197205985	361	Positive	Unlabeled
MAMDC2	0.4098520099376064	256691	Positive	Unlabeled
AFAP1	0.40618919484019117	60312	Unlabeled	Unlabeled
COL12A1	0.4029634611195176	1303	Positive	Unlabeled
RIPOR2	0.4020305682399402	9750	Positive	Unlabeled
LOX	0.39054038145026565	4015	Positive	Unlabeled
IFITM1	0.390444781102291	8519	Positive	Unlabeled
NT5E	0.3845273675315626	4907	Positive	Unlabeled
PLXNA2	0.37997115815799254	5362	Positive	Unlabeled
GFPT2	0.3773387091446273	9945	Positive	Unlabeled
CTNNA2	0.3769891662065041	1496	Unlabeled	Positive
ARHGAP29	0.37131300868370365	9411	Positive	Unlabeled
FAM149A	0.3708713122301269	25854	Positive	Unlabeled
HS3ST3B1	0.367220850523468	9953	Positive	Unlabeled
BEND6	0.3667343719914245	221336	Unlabeled	Unlabeled
SAMD4A	0.3663567443846132	23034	Positive	Unlabeled
FAT4	0.3661620022916269	79633	Positive	Unlabeled
FSCN1	0.365336822104211	6624	Positive	Unlabeled
FAM78A	0.36472818852287675	286336	Positive	Unlabeled
SLIT2	0.36469237964994583	9353	Positive	Unlabeled
CNN1	0.363092457030065	1264	Positive	Unlabeled
S100A16	0.3621242379280769	140576	Positive	Unlabeled
THSD7A	0.3618393120526193	221981	Positive	Unlabeled
MAB21L1	0.3616172114293465	4081	Positive	Unlabeled
GRB10	0.3613028648841434	2887	Positive	Unlabeled
PAPPA	0.3599845683974182	5069	Positive	Unlabeled
GNAL	0.35976418899546014	2774	Positive	Unlabeled
AQP8	0.3595220228780445	343	Unlabeled	Unlabeled
TSPAN2	0.35873812367829977	10100	Positive	Unlabeled
VGLL3	0.35799232768682737	389136	Positive	Unlabeled
HOOK1	0.35735799415920133	51361	Positive	Unlabeled
FAM110C	0.3571450352495215	642273	Positive	Unlabeled
TOX3	0.3564243411607521	27324	Positive	Unlabeled
MUC1	0.3561704084010519	4582	Positive	Unlabeled
MEIS3P1	0.3547576096897991	4213	Positive	Unlabeled
SH3GL2	0.35470575207212873	6456	Positive	Unlabeled
TOX	0.35416257599660206	9760	Positive	Unlabeled
SPARCL1	0.35388709653384043	8404	Positive	Unlabeled
CADPS2	0.35222584636107485	93664	Positive	Unlabeled
SNX21	0.3512800593776033	90203	Positive	Unlabeled
PDE4D	0.3505022971312331	5144	Positive	Unlabeled
SETBP1	0.3504641741552442	26040	Positive	Unlabeled
CHRDL1	0.349344664339287	91851	Positive	Unlabeled
SLC39A13	0.3487069213873141	91252	Positive	Unlabeled
GALNT15	0.3480816765882452	117248	Positive	Unlabeled
PEG10	0.34798165305988593	23089	Positive	Unlabeled
RUNX1T1	0.34756805559326387	862	Positive	Unlabeled
ADAMTSL1	0.3461759023024498	92949	Positive	Unlabeled
MATN2	0.34580937512026527	4147	Positive	Unlabeled
MAPRE3	0.3451384391379955	22924	Positive	Unlabeled
FIGN	0.3449934946722223	55137	Positive	Unlabeled
IRX2	0.34386837191508635	153572	Unlabeled	Unlabeled
CRIP2	0.34339979498966544	1397	Positive	Unlabeled
SOX6	0.34328308890815973	55553	Positive	Unlabeled
ASTN1	0.34302367816561646	460	Positive	Unlabeled
RPS6KA4	0.34177991786845036	8986	Positive	Unlabeled
ANK3	0.3416494769373438	288	Positive	Unlabeled
MAN1C1	0.34164472405008334	57134	Positive	Unlabeled
FAM181B	0.3412508124537274	220382	Positive	Unlabeled
TLE3	0.3410224718726085	7090	Positive	Unlabeled
CYP26B1	0.3403460710944668	56603	Positive	Unlabeled
JAZF1	0.3392098905998093	221895	Positive	Unlabeled
SOCS2	0.3384022623716234	8835	Positive	Unlabeled
RASGRP1	0.3378277713211059	10125	Positive	Unlabeled
CHST9	0.3373975251902956	83539	Positive	Unlabeled
LYPD6	0.3373299662063842	130574	Positive	Unlabeled
ZNF524	0.33686314076324064	147807	Unlabeled	Unlabeled
TCN2	0.33681193395208614	6948	Positive	Unlabeled
MXRA8	0.33596214166393684	54587	Positive	Unlabeled
SLC43A2	0.3358705505480484	124935	Unlabeled	Unlabeled
CSRP1	0.3356532728386711	1465	Positive	Unlabeled
PDLIM2	0.33496163736293855	64236	Positive	Unlabeled
FAM69B	0.334562638997378	138311	Positive	Unlabeled
SEC14L2	0.3343728605829796	23541	Positive	Unlabeled
ANKK1	0.3341008988720635	255239	Positive	Unlabeled
GPT2	0.33401418872058175	84706	Positive	Unlabeled
CRLF1	0.3337380543605318	9244	Positive	Unlabeled
